1	0.7946428656578064	3	(herrera)	herrera,herrrera,ternera
1	0.7946428656578064	3	(cisnero)	ciseri,cisnero,cisneros
1	0.7946428656578064	3	(gallego)	ballejo,gallego,gallegos
1	0.7946428656578064	3	(cogollo)	cogollo,cogollos,cogoyo
1	0.7916666666666666	4	(montañes,montañez,montaño,montañoo)	montañes,montañez,montaño,montañoo
1	0.7916666567325592	5	(mendez)	melendez,mende,mendes,mendez,menendez
1	0.7916666567325592	3	(guauta)	guaita,guaqueta,guauta
1	0.7916666567325592	3	(alvaro)	alfaro,alvaro,otalvaro
1	0.7890211741129557	5	(quitana)	duitama,quintana,quintanma,quirama,quitana
1	0.7857142984867096	8	(riveros)	lineros,pineros,piñeros,riberos,rivero,riveros,vivero,viveros
1	0.7857142984867096	8	(riveros)	lineros,pineros,piñeros,ribero,riberos,rivero,riveros,viveros
1	0.7857142984867096	8	(vasquez)	basquez,maquez,vaquen,vaquez,vasques,vasquez,vazques,vazquez
1	0.7857142984867096	8	(vasquez)	basquez,maquez,vaquen,vaquez,vasques,vasquez,vasuqez,vazquez
1	0.7857142984867096	8	(acevedo)	acevado,acevdo,acevedi,acevedo,aevedo,avecedo,avevedo,quevedo
1	0.7857142984867096	7	(pedraza,pedroza)	padraza,pedraza,pedroza,pedrozo,pedrza,peraza,peroza
1	0.7857142984867096	7	(vasquez)	basquez,vaquen,vaquez,vasques,vasquez,vazques,vazquez
1	0.7857142984867096	6	(vasquez,vazquez)	vaquen,vaquez,vasques,vasquez,vazques,vazquez
1	0.7857142984867096	6	(cabrera)	cabbra,cabra,cabrera,cabrra,carera,carrera
1	0.7857142984867096	6	(espitia)	esitia,espiita,espiti,espitia,espitua,esptia
1	0.7857142984867096	6	(pineros,riveros)	lineros,pineros,piñeros,riberos,riveros,viveros
1	0.7857142984867096	5	(montaña)	mantaña,montaña,montoa,montoya,montña
1	0.7857142984867096	5	(guardia)	guadia,guarain,guardia,guarin,guaydia
1	0.7857142984867096	5	(pedraza,pedroza)	pedraza,pedroza,pedrza,peraza,peroza
1	0.7857142984867096	5	(guevara)	guayara,guebara,guerra,guevara,guevra
1	0.7857142984867096	5	(serrada)	herrada,herrara,serrada,serrato,terraza
1	0.7857142984867096	5	(chirivi)	chiribi,chirivi,chirva,chitiva,chitivo
1	0.7857142984867096	5	(parrado)	paarada,parada,parado,parrade,parrado
1	0.7857142984867096	5	(conguta,ponguta)	anguta,congua,conguta,pnguta,ponguta
1	0.7857142984867096	5	(merchan)	marchan,mercan,mercgan,merchan,neachan
1	0.7857142984867096	5	(espinel)	espinal,espinel,espino,espinos,spinel
1	0.7857142984867096	5	(huertas)	huerta,huertas,huertaz,puerta,puertas
1	0.7857142984867096	5	(gorrais)	borras,gorrais,gorraiz,morris,porras
1	0.7857142984867096	5	(torres)	corresa,storres,torres,torresa,torrres
1	0.7857142984867096	5	(chillan)	chillan,chillon,hillon,millan,villan
1	0.7857142984867096	5	(naranjo)	araujo,narajo,naranja,naranjo,nranjo
1	0.7857142984867096	5	(pirajan)	pijaran,piraban,pirajan,pirajon,pirazan
1	0.7857142984867096	4	(tiboche)	siboche,tibocha,tiboche,toche
1	0.7857142984867096	4	(cuesvas,cuevas)	acuevas,cuestas,cuesvas,cuevas
1	0.7857142984867096	4	(huertas)	cuartas,huertas,hurtas,puertas
1	0.7857142984867096	4	(bolivar)	bolibar,bolivar,motivar,olivar
1	0.7857142984867096	4	(ponguta)	anguta,conguta,pnguta,ponguta
1	0.7857142984867096	4	(riativa)	rativa,riativa,ritiva,sistiva
1	0.7857142984867096	4	(cercado)	carcamo,cercado,criado,mercado
1	0.7857142984867096	4	(sequera)	requena,seguera,sequeda,sequera
1	0.7857142984867096	4	(cabanzo)	abanza,cabanzo,cavanzo,gabanzo
1	0.7857142984867096	4	(cardozo,crdozo)	cardoza,cardozo,cradozo,crdozo
1	0.7857142984867096	4	(tabares)	payares,tabares,tabarez,vacares
1	0.7857142984867096	4	(pacheca)	pacheca,pacheco,pachila,sachica
1	0.7857142984867096	4	(reatiga)	rativa,reatiga,retiga,riativa
1	0.7857142984867096	4	(buelvas)	buelbas,buelvas,cuesvas,cuevas
1	0.7857142984867096	4	(conguta,ponguta)	congua,conguta,pnguta,ponguta
1	0.7857142984867096	4	(albanil)	alban,albana,albanil,albañil
1	0.7857142984867096	4	(grandas)	granda,grandas,grande,grandos
1	0.7857142984867096	4	(londoño)	lomdono,londoqo,londoño,ordoño
1	0.7857142984867096	4	(bonilla,bonolla)	binilla,bogolla,bonilla,bonolla
1	0.7857142984867096	4	(herrada)	herrada,herrara,herrea,serrada
1	0.7857142984867096	4	(guaydia)	guadia,guardia,guayara,guaydia
1	0.7857142984867096	4	(ladino,sadino)	aladino,ladino,sadino,sandino
1	0.7857142984867096	4	(piraban)	mirabal,piraban,pirajan,pirazan
1	0.7857142984867096	4	(guevara)	guebara,guerra,guevara,guevra
1	0.7857142984867096	4	(cotrino)	coteiro,coterio,cotrina,cotrino
1	0.7857142984867096	4	(robelto)	rabello,rabelo,robelto,roberto
1	0.7857142984867096	4	(achogua)	achagua,achgua,achogua,cogua
1	0.7857142984867096	4	(cabanzo)	cabana,cabanzo,cavanzo,gabanzo
1	0.7857142984867096	4	(noriego)	borrego,noriega,noriego,orrego
1	0.7857142984867096	4	(velazco)	valazco,velasco,velazco,velzaco
1	0.7857142984867096	3	(naussan)	haussen,nausan,naussan
1	0.7857142984867096	3	(barros)	barbosa,barrios,barros
1	0.7857142984867096	3	(noriega)	noreña,noriega,noriego
1	0.7857142984867096	3	(montejo)	conejo,montejo,montero
1	0.7857142984867096	3	(rogeles)	rogeles,rosales,rugeles
1	0.7857142984867096	3	(santafe)	santafe,santana,santefe
1	0.7857142984867096	3	(mercado)	cercado,mercado,merlano
1	0.7857142984867096	3	(matinez)	marinez,matinez,matiz
1	0.7857142984867096	3	(sandino)	fandiño,sadino,sandino
1	0.7857142984867096	3	(segundo)	segunda,segundo,seguro
1	0.7857142984867096	3	(anzonla)	alzona,anzola,anzonla
1	0.7857142984867096	3	(navarra)	gamarra,navarra,navarro
1	0.7857142984867096	3	(lagunas)	aguas,laguna,lagunas
1	0.7857142984867096	3	(zubieta)	subieta,zubieta,zubiria
1	0.7857142984867096	3	(marrero)	carrero,marrero,marrugo
1	0.7857142984867096	3	(sandino)	sadino,sandino,sanin
1	0.7857142984867096	3	(chitiva)	chirva,chitiva,chitivo
1	0.7857142984867096	3	(matorga)	matoma,matorga,mayorga
1	0.7857142984867096	3	(atusta)	atuesta,atusta,batista
1	0.7857142984867096	3	(quiche)	cuniche,quiche,quinche
1	0.7857142984867096	3	(guebara)	guebara,guevara,sulbara
1	0.7857142984867096	3	(ordoñez)	ordonez,ordoñez,ordoño
1	0.7857142984867096	3	(herrara)	herrada,herrara,vergara
1	0.7857142984867096	3	(vinasco)	vasco,vinasco,vinazco
1	0.7857142984867096	3	(concha)	aconcha,cohecha,concha
1	0.7857142984867096	3	(pinedea)	pineda,pinedea,piñedez
1	0.7857142984867096	3	(pentes)	benites,pentes,puentes
1	0.7857142984867096	3	(suescun)	suecun,suesca,suescun
1	0.7857142984867096	3	(aranque)	aranque,araque,arauqe
1	0.7857142984867096	3	(galido)	galido,galindo,garrido
1	0.7857142984867096	3	(cativa)	catimay,cativa,chativa
1	0.7857142984867096	3	(tabarez)	avarez,tabares,tabarez
1	0.7857142686843872	9	(suarez)	sauarez,saurez,suaez,suarez,suartez,suerez,suraez,surez,suzarez
1	0.7857142686843872	9	(suarez)	sauarez,suaez,suares,suarez,suartez,suerez,suraez,surez,suzarez
1	0.7857142686843872	8	(vargas)	varags,varas,varga,vargas,vargs,vargsa,vasrgas,vcargas
1	0.7857142686843872	8	(suarez)	sauarez,suaez,suarez,suartez,suerez,suraez,surez,suzarez
1	0.7857142686843872	7	(suarez)	suaez,suarez,suartez,suerez,suraez,surez,suzarez
1	0.7857142686843872	7	(vargas)	varga,vargas,vargaz,vargs,vargsa,vasrgas,vcargas
1	0.7857142686843872	6	(nausan)	nausa,nausan,naussan,neusa,neusan,niausa
1	0.7857142686843872	6	(medina)	median,medida,medidna,mediina,medin,medina
1	0.7857142686843872	6	(torres)	storres,torers,tores,torres,torresa,torrres
1	0.7857142686843872	6	(vargas)	varags,varas,vargas,vargs,vasrgas,vcargas
1	0.7857142686843872	6	(moreno)	mareno,mopreno,moreno,morreno,mreno,mroeno
1	0.7857142686843872	5	(grosso)	gorosso,gros,groso,gross,grosso
1	0.7857142686843872	5	(serano)	cedano,sedano,seerano,serano,verano
1	0.7857142686843872	5	(cabrra)	cabbra,cabra,cabrera,cabrra,carera
1	0.7857142686843872	5	(cutiva)	cative,cuitiva,cutiva,cutivan,cutive
1	0.7857142686843872	5	(vargas)	vagas,vargas,vcargas,vragas,vrgas
1	0.7857142686843872	5	(pulido,puliso)	julio,pulido,pulidso,pulio,puliso
1	0.7857142686843872	5	(florez)	flor,flores,florez,florz,folorez
1	0.7857142686843872	5	(peraza)	pedraza,peraz,peraza,perlaza,perz
1	0.7857142686843872	5	(medina)	median,medidna,mediina,medin,medina
1	0.7857142686843872	4	(araque)	aranque,araque,arauqe,arque
1	0.7857142686843872	4	(molina)	miolina,molina,molna,mona
1	0.7857142686843872	4	(rincon)	rico,ricon,rincon,rincxon
1	0.7857142686843872	4	(parado)	parado,parrado,prada,prado
1	0.7847222238779068	15	(martinez)	maertinez,marin,marinez,maritinez,martienz,martin,martinaz,martines,martinexz,martinez,martineza,martinezs,martiniez,martiñez,mmartinez
1	0.7847222238779068	8	(carvajal)	carvaja,carvajal,carvajas,carvalja,carvanza,carvasjal,carvjal,cavajal
1	0.7847222238779068	6	(granados)	granada,granados,granandos,granda,grandas,grandos
1	0.7847222238779068	5	(quintana)	quintana,quintanma,quintian,quitana,quitian
1	0.7833333373069763	6	(castillo)	casatillo,castel,castell,castellon,castillo,castllo
1	0.7830687959988912	4	(castell)	castel,castell,castellon,castllo
1	0.7825396855672201	6	(parra)	parga,parra,parrade,parrado,parras,parrea
1	0.7825396855672201	6	(avila)	aqvila,avila,avilan,avla,davila,gavilan
1	0.7825396855672201	6	(gross)	gorosso,grass,gros,groso,gross,grosso
1	0.7825396855672201	5	(motoa)	montoa,montoya,mota,motoa,motta
1	0.7825396855672201	5	(bello)	abello,bello,bellon,rabello,tello
1	0.7825396855672201	5	(moroy)	monroy,monrroy,moron,moros,moroy
1	0.7825396855672201	5	(prada)	paarada,parada,prada,prado,rada
1	0.7825396855672201	4	(abril)	abnril,abril,abriñ,gabriel
1	0.7825396855672201	4	(catro)	cantero,caro,castro,catro
1	0.7818181912104288	4	(madarriaga)	chavarriaga,madarriaga,marriaga,saldarriaga
1	0.78125	5	(barahona,tarazona)	barahona,baraona,narahona,taazona,tarazona
1	0.7792658805847168	6	(marique)	enrique,manrique,manrrique,marique,mnarique,suarique
1	0.7777777910232544	3	(rotavista)	motavita,retavisca,rotavista
1	0.7777777910232544	2	(foraquira,raquira)	foraquira,raquira
1	0.7777777910232544	2	(retavisca,rotavista)	retavisca,rotavista
1	0.7777777910232544	2	(motavita,rotavista)	motavita,rotavista
1	0.7777777910232544	2	(tibaquira,zipaquira)	tibaquira,zipaquira
1	0.7777777910232544	2	(villabona,villazon)	villabona,villazon
1	0.7777777910232544	2	(escarraga,escarria)	escarraga,escarria
1	0.7777777910232544	2	(pacabaque,pacateque)	pacabaque,pacateque
1	0.7777777910232544	2	(cascavita,pacavita)	cascavita,pacavita
1	0.7777777910232544	2	(sicuamia,sicuariza)	sicuamia,sicuariza
1	0.7777777711550394	7	(sotaquira)	foraquira,raquira,sotaqira,sotaquira,sotquira,zetaquira,zotaquira
1	0.7777777711550394	7	(velazques)	vasques,vazques,vazquez,velasques,velasquez,velazques,velazquez
1	0.7777777711550394	5	(zotaquira)	sotaquira,tibaquira,zetaquira,zipaquira,zotaquira
1	0.7777777711550394	4	(valcarcer)	alcocer,balcacer,valcarcel,valcarcer
1	0.7777777711550394	4	(navarreta)	navarra,navarreta,navarrete,navarro
1	0.777777761220932	4	(combariza)	combariza,combita,combriza,conbariza
1	0.777777761220932	4	(monquira,mosquera)	moniquira,monquira,mosquera,mosquerea
1	0.7777777512868246	4	(caldes,caldez,valdes,valdez)	caldes,caldez,valdes,valdez
1	0.7759259343147278	4	(villabos)	villabona,villabos,villalobos,villazon
1	0.7750000059604645	7	(bora)	bora,borda,borja,lora,mora,sora,zora
1	0.7750000059604645	6	(mena,mesa)	mena,mensa,mera,mesa,meta,meza
1	0.7750000059604645	5	(raga)	raba,rada,raga,ragua,rava
1	0.7750000059604645	5	(cano)	cabo,cano,canon,caro,ocano
1	0.7750000059604645	5	(niño)	ninño,niño,niños,niñño,noño
1	0.7750000059604645	5	(niño)	miño,ninño,niño,niños,niñño
1	0.7750000059604645	4	(rada)	prada,raba,rada,rava
1	0.7750000059604645	4	(maya)	amaya,aya,maya,yaya
1	0.7750000059604645	4	(rosa)	roa,rojsa,rosa,rosas
1	0.7750000059604645	4	(diaz)	diaz,diez,diuaz,dsiaz
1	0.7750000059604645	4	(aria)	aria,ariaz,arma,maria
1	0.7750000059604645	4	(oros)	gros,moros,oros,toros
1	0.7750000059604645	3	(tuta)	guta,teuta,tuta
1	0.7750000059604645	3	(laso)	lano,laso,lasso
1	0.7750000059604645	3	(rico)	rco,rico,ricon
1	0.7750000059604645	3	(fula)	fula,fulla,tula
1	0.7750000059604645	3	(ruje)	ruge,ruje,rujer
1	0.7750000059604645	3	(ocha)	mocha,ocha,ocho
1	0.7750000059604645	3	(nino)	nino,ninño,nno
1	0.7750000059604645	3	(mayo)	mayo,mayor,rayo
1	0.773809532324473	5	(marinez)	marinez,marqiuez,marquez,martiñez,matinez
1	0.7738095223903656	7	(majica)	bajica,majia,majica,malpica,mijica,mojica,mujica
1	0.7738095223903656	7	(romero)	rodero,romero,ropero,ropoero,rosero,royero,tomero
1	0.7738095223903656	7	(rosero)	rodero,romero,rosendo,rosero,rosro,royero,rusero
1	0.7738095223903656	6	(talero)	alero,calero,talero,tapiero,tolero,valero
1	0.7738095223903656	6	(mongua)	congua,conguta,mengua,mongua,mongui,ponguta
1	0.7738095223903656	5	(malana)	balanta,galana,macana,malana,maranta
1	0.7738095223903656	5	(tacora)	tabora,taborda,tacora,ticora,tocora
1	0.7738095223903656	5	(brango)	arango,brando,brango,durango,urango
1	0.7738095223903656	5	(latino)	aladino,ladino,latino,paatino,patino
1	0.7738095223903656	5	(adarme)	adame,adarbe,adarme,adarve,hadarbe
1	0.7738095223903656	5	(parras)	parra,parrade,parrado,parras,porras
1	0.7738095223903656	5	(camero)	caldero,calero,camejo,camelo,camero
1	0.7738095223903656	5	(surez)	sauarez,saurez,suarez,suerez,surez
1	0.7738095223903656	5	(morato)	morano,morao,morato,norato,noratto
1	0.7738095223903656	4	(lainez)	laines,lainez,marinez,matinez
1	0.7738095223903656	4	(tores)	torers,tores,torres,torrres
1	0.7738095223903656	4	(patiño)	paatino,patino,patiño,patño
1	0.7738095223903656	4	(ospino)	espino,espinos,ospina,ospino
1	0.7738095223903656	4	(cirata)	chipata,chivata,cirata,girata
1	0.7738095223903656	4	(caldez)	caldero,caldes,caldez,valdez
1	0.7738095223903656	4	(urbino)	burbano,urbano,urbina,urbino
1	0.7738095223903656	4	(paramo)	carcamo,parado,paramo,parrado
1	0.7738095223903656	4	(llanes)	lianres,llanes,llanos,llañes
1	0.7738095223903656	4	(tibata)	ibata,tibagan,tibana,tibata
1	0.7738095223903656	4	(mateos)	mateos,mateus,matheus,matos
1	0.7738095223903656	4	(pinedo)	pineda,pinedea,pinedo,tinedo
1	0.7738095223903656	4	(campo)	campiño,campo,campos,ocampo
1	0.7738095223903656	4	(losano)	lescano,losano,lozano,toscano
1	0.7738095223903656	4	(modera)	madera,modera,morera,moreras
1	0.7738095223903656	4	(villa)	villa,villada,villan,villota
1	0.7738095223903656	4	(madera)	bandera,madera,madero,modera
1	0.7738095223903656	4	(cative)	cativa,cative,chativa,cutive
1	0.7738095223903656	4	(herran)	herrada,herran,herrara,herron
1	0.7738095223903656	4	(palomo)	palom,paloma,palomo,salomon
1	0.7738095223903656	4	(burgo)	buirago,buitrgo,burgo,burgos
1	0.7738095223903656	4	(urrego)	borrego,orrego,urrega,urrego
1	0.7738095223903656	4	(satiba)	satiba,sativa,satoba,siatoba
1	0.7738095223903656	3	(brinez)	brinez,briñez,marinez
1	0.7738095223903656	3	(padron)	padron,patron,waldron
1	0.7738095223903656	3	(chacon)	chaco,chacon,cipacon
1	0.7738095223903656	3	(paerez)	cacerez,paerez,perez
1	0.7738095223903656	3	(ariza)	areiza,ariza,arizala
1	0.7738095223903656	3	(galeon)	galeano,galeon,gallon
1	0.7738095223903656	3	(madero)	caldero,madera,madero
1	0.7738095223903656	3	(amado)	amado,amador,armando
1	0.7738095223903656	3	(lozano)	lizcano,losano,lozano
1	0.7738095223903656	3	(lovera)	lopera,lovera,olivera
1	0.7738095223903656	3	(ferro)	ferraro,ferro,fierro
1	0.7738095223903656	3	(torre)	latorre,torre,torrez
1	0.7738095223903656	3	(mengua)	mengua,menjura,mongua
1	0.7738095223903656	3	(pachon)	canchon,pacho,pachon
1	0.7738095223903656	3	(abril)	abnril,abril,gabriel
1	0.7738095223903656	3	(carmen)	camen,cardens,carmen
1	0.7738095223903656	3	(solera)	soledad,soler,solera
1	0.7738095223903656	3	(toledo)	robledo,toledo,tolero
1	0.7738095223903656	3	(velero)	ovejero,valero,velero
1	0.7738095223903656	3	(cetina)	cerinza,cetina,cetuna
1	0.7738095223903656	3	(tavera)	savedra,tabera,tavera
1	0.7738095223903656	3	(obiedo)	obiedo,oviedo,robledo
1	0.7738095223903656	3	(triano)	soriano,triana,triano
1	0.7738095223903656	3	(bamboa)	bamboa,barbosa,gamboa
1	0.7738095223903656	3	(riaños)	proaños,riaño,riaños
1	0.771825393040975	5	(hillon)	aguillon,aillon,chillon,hillon,villon
1	0.7714285850524902	5	(chativa,chitiva,cuitiva)	cativa,chativa,chitiva,cuitiva,cutiva
1	0.7678571343421936	6	(torres)	correa,corresa,torre,torres,torresa,torrez
1	0.7678571343421936	6	(livano)	lano,liano,libano,lievano,livano,lizcano
1	0.7676767607529958	15	(castellanos)	casteblanco,casteblancoo,castelanco,castelblanco,castellamos,castellano,castellanos,castellenos,castelllanos,castiblanco,castilblanco,castllanos,catellanos,cstellanos,gastelblanco
1	0.7666666507720947	5	(milla)	mila,milla,millan,villa,villan
1	0.7658730149269104	6	(valera)	caldera,calvera,valderra,valera,valero,valeta
1	0.7658730149269104	5	(valles)	valdes,valle,vallejo,vallejos,valles
1	0.7638888955116272	4	(pacavita)	cascavita,pacacira,pacasira,pacavita
1	0.7638888955116272	4	(villazon)	villabona,villan,villazon,villon
1	0.7638888955116272	3	(escarria)	escarraga,escarria,sarria
1	0.7638888756434122	4	(portillo)	gordillo,gordoillo,portilla,portillo
1	0.761904776096344	4	(espinal,espinel,espino,espinos)	espinal,espinel,espino,espinos
1	0.7611111044883728	7	(manrique)	enrique,enriquez,henriquez,manrique,manrrique,marique,mnarique
1	0.7609427571296692	4	(carvajal)	caarvajalino,carvajal,carvajalino,carvasjal
1	0.7592592636744181	5	(henandez,menendez)	henandez,herandez,hernendez,melendez,menendez
1	0.7574404776096344	6	(quiroz)	quiroga,quiroja,quiros,quiroz,quuiroga,quuiroz
1	0.7574404776096344	5	(quiroz)	quiroga,quiros,quiroz,quuiroga,quuiroz
1	0.7571428716182709	4	(mosso)	moscoso,mosso,posso,rosso
1	0.7571428716182709	4	(canon)	canchon,cano,canon,cañon
1	0.7571428716182709	4	(pedro)	pedro,pedroza,pedrozo,petro
1	0.7571428716182709	4	(lobon)	lobaton,lobo,lobon,tobon
1	0.7571428716182709	3	(chona)	chon,chona,chontal
1	0.7571428716182709	3	(merlo)	melo,merlano,merlo
1	0.7571428716182709	3	(pasto)	basto,pasatoa,pasto
1	0.7571428716182709	3	(perea)	perea,pereira,peres
1	0.7571428716182709	3	(tibay)	tibacuy,tibai,tibay
1	0.7571428716182709	3	(mayor)	mayo,mayor,mayoral
1	0.7571428716182709	3	(hamon)	bahamon,hamon,ramon
1	0.7571428716182709	3	(garro)	garrido,garro,jarro
1	0.7571428716182709	3	(caina)	caina,cainava,caipa
1	0.7571428716182709	3	(segia)	segia,segovia,segua
1	0.7571428716182709	3	(fabra)	fabra,fabrega,faura
1	0.7571428716182709	3	(serna)	laserna,serna,serpa
1	0.7571428716182709	3	(motas)	manotas,mota,motas
1	0.7544642835855484	6	(barreto)	bareto,bareño,barrero,barrerto,barreto,careño
1	0.7544642835855484	5	(quiroga)	quiroga,quiroja,quiroz,quuiroga,quuiroz
1	0.7509259382883707	4	(montilva)	montallana,montalvan,montilla,montilva
1	0.75	5	(olivarez)	linares,linarez,lvarez,olivares,olivarez
1	0.75	5	(monsocua)	monsocua,monsoque,monzocua,nonsocua,nonsoque
1	0.75	5	(yomayusa)	mayuza,yamayusa,yemayusa,yomayusa,yomayuza
1	0.75	5	(barragan)	barragan,barrgan,barriga,barrra,berragan
1	0.75	5	(monsocua)	monsocua,monsoque,monzocua,monzoque,nonsocua
1	0.75	4	(grisales,grisalez)	grajales,grisales,grisalez,grizalez
1	0.75	4	(umbariba,umbariva)	umbacia,umbariba,umbariva,umbasia
1	0.75	4	(cisneros)	ciseri,cisnero,cisneros,sisneros
1	0.75	4	(gallegos,vallejos)	gallego,gallegos,vallejo,vallejos
1	0.75	4	(cabiales,cabieles)	cabiales,cabieles,cavieles,criales
1	0.75	4	(carrillo,murrillo)	carillo,carrillo,murillo,murrillo
1	0.75	4	(terreros)	gerrero,pedreros,terreros,tigreros
1	0.75	4	(mancilla,mantilla)	manchola,mancilla,mantilla,montilla
1	0.75	3	(pedreros)	pedraos,pedreros,terreros
1	0.75	3	(raba,rada,rava)	raba,rada,rava
1	0.75	3	(curz)	cure,curz,cuz
1	0.75	3	(real)	leal,real,reay
1	0.75	3	(mazo,mozo,muzo)	mazo,mozo,muzo
1	0.75	3	(noya)	noa,noy,noya
1	0.75	3	(lizaraso,lizardo,lizarozo)	lizaraso,lizardo,lizarozo
1	0.75	3	(lazo,mazo,yazo)	lazo,mazo,yazo
1	0.75	3	(ruda)	rada,rua,ruda
1	0.75	3	(tibamoso,tibanoso)	tibamoso,tibanoso,tibasosa
1	0.75	3	(mozo,pozo,rozo)	mozo,pozo,rozo
1	0.75	3	(riay)	reay,riay,riañ
1	0.75	3	(juya)	fuya,joya,juya
1	0.75	3	(mila,mina,mira)	mila,mina,mira
1	0.75	3	(sipasuca,zipasuca)	pasuca,sipasuca,zipasuca
1	0.75	3	(peña,piña,prña)	peña,piña,prña
1	0.75	3	(yaye)	yate,yaya,yaye
1	0.75	3	(rojo,roso,rozo)	rojo,roso,rozo
1	0.75	3	(nomesque,nomezque)	fomeque,nomesque,nomezque
1	0.75	3	(ghiraldo,giraldo)	ghiraldo,giraldo,grimaldo
1	0.75	3	(viña)	piña,vija,viña
1	0.75	3	(piratoba,piratova)	piracoca,piratoba,piratova
1	0.75	3	(matorga,mayorga)	mallorga,matorga,mayorga
1	0.75	2	(amariles,mailes)	amariles,mailes
1	0.75	2	(vela,yela)	vela,yela
1	0.75	2	(gracia,graciano)	gracia,graciano
1	0.75	2	(obregon,obregoso)	obregon,obregoso
1	0.75	2	(chapeta,chapeton)	chapeta,chapeton
1	0.75	2	(eña,peña)	eña,peña
1	0.75	2	(albarran,algarra)	albarran,algarra
1	0.75	2	(caro,ciro)	caro,ciro
1	0.75	2	(noa,noya)	noa,noya
1	0.75	2	(olivella,olivera)	olivella,olivera
1	0.75	2	(polo,pozo)	polo,pozo
1	0.75	2	(alcocer,balcacer)	alcocer,balcacer
1	0.75	2	(victor,victoria)	victor,victoria
1	0.75	2	(abanceza,abanza)	abanceza,abanza
1	0.75	2	(usma,usme)	usma,usme
1	0.75	2	(guaqueta,guaquida)	guaqueta,guaquida
1	0.75	2	(sua,susa)	sua,susa
1	0.75	2	(catano,chantano)	catano,chantano
1	0.75	2	(cabarcas,caracas)	cabarcas,caracas
1	0.75	2	(roballo,roncallo)	roballo,roncallo
1	0.75	2	(usma,ussa)	usma,ussa
1	0.75	2	(alarion,hilarion)	alarion,hilarion
1	0.75	2	(fuya,juya)	fuya,juya
1	0.75	2	(yate,yaye)	yate,yaye
1	0.75	2	(ortega,ortegate)	ortega,ortegate
1	0.75	2	(barriga,marriaga)	barriga,marriaga
1	0.75	2	(rua,ruda)	rua,ruda
1	0.75	2	(leal,real)	leal,real
1	0.75	2	(amariles,amarillo)	amariles,amarillo
1	0.75	2	(vija,viña)	vija,viña
1	0.75	2	(chavarro,chaverra)	chavarro,chaverra
1	0.75	2	(osma,usma)	osma,usma
1	0.75	2	(saiz,zaiz)	saiz,zaiz
1	0.75	2	(victoria,viloria)	victoria,viloria
1	0.75	2	(lina,luna)	lina,luna
1	0.75	2	(cerquera,cervera)	cerquera,cervera
1	0.75	2	(terreros,tigreros)	terreros,tigreros
1	0.75	2	(pena,peña)	pena,peña
1	0.75	2	(candia,echandia)	candia,echandia
1	0.75	2	(luis,ruis)	luis,ruis
1	0.75	2	(baez,barz)	baez,barz
1	0.75	2	(guacheta,guaqueta)	guacheta,guaqueta
1	0.75	2	(cure,curz)	cure,curz
1	0.75	2	(centeno,contento)	centeno,contento
1	0.75	2	(grande,grandeth)	grande,grandeth
1	0.75	2	(cahueñas,cahueño)	cahueñas,cahueño
1	0.75	2	(cahverra,chaverra)	cahverra,chaverra
1	0.75	2	(reay,rey)	reay,rey
1	0.75	2	(malo,mazo)	malo,mazo
1	0.75	2	(curz,cuz)	curz,cuz
1	0.75	2	(grandini,grandona)	grandini,grandona
1	0.75	2	(pedraos,pedreros)	pedraos,pedreros
1	0.75	2	(algarin,saltarin)	algarin,saltarin
1	0.75	2	(pira,pire)	pira,pire
1	0.7499999701976776	7	(majica,mijica)	majia,majica,mejia,mijia,mijica,mojica,mujica
1	0.7499999701976776	6	(romero)	rodero,romero,rosero,royero,tolero,tomero
1	0.7499999701976776	6	(majica,mijica)	majia,majica,mijia,mijica,mojica,mujica
1	0.7499999701976776	5	(mendes)	mende,mendes,mendez,mendi,mendis
1	0.7499999701976776	5	(morano,moyano)	molano,moran,morano,moyana,moyano
1	0.7499999701976776	5	(valdes)	caldes,caldez,valdes,valdez,valles
1	0.7499999701976776	5	(macias,masias)	macia,macias,masias,matias,mesias
1	0.7499999701976776	5	(varga,vargs)	varags,varga,vargaz,vargs,vargsa
1	0.7499999701976776	4	(rorrez,torrez)	rorres,rorrez,torre,torrez
1	0.7499999701976776	4	(neissa,neussa)	neisa,neissa,neusa,neussa
1	0.7499999701976776	4	(pinzon)	pino,pinson,pinzo,pinzon
1	0.7499999701976776	4	(blanco,blnco)	balnco,bianco,blanco,blnco
1	0.7499999701976776	4	(ovalle)	calle,oballe,ovalle,valle
1	0.7499999701976776	4	(galvis,galviz)	galvez,galvis,galviz,galvys
1	0.7499999701976776	4	(bianco,blanco)	bianco,bienco,blanco,blnco
1	0.7410714328289032	5	(grandas)	granda,grandas,grandini,grandona,grandos
1	0.7407407561937968	6	(pirateque)	pacabaque,pacateque,pirabaque,piraneque,pirataque,pirateque
1	0.738095223903656	6	(parrea)	barreba,barrra,carrea,carrera,parra,parrea
1	0.738095223903656	5	(mendes,mendis)	mende,mendes,mendi,mendis,mendosa
1	0.738095223903656	5	(valejo)	alejo,alero,ballejo,valejo,valero
1	0.7333333492279053	4	(isasa,isaza,izasa,izaza)	isasa,isaza,izasa,izaza
1	0.7333333194255829	4	(aris)	arias,aris,farias,paris
1	0.7321428656578064	7	(vasquez)	basquez,maquez,marqiuez,marquez,vaquez,vasquez,vazquez
