gurtierrez	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
rodrigue	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
ribon	ribon (3)(0.800000011920929): rabon, ribon, ricon
grismaldo	grismaldos (4)(0.8499999940395355): grimaldo, grimaldos, grismaldo, grismaldos
echenique	echenique (1)(1.0): echenique
furmanowski	furmanowski (1)(1.0): furmanowski
madina	medina (5)(0.8452380895614624): madina, medida, medidna, mediina, medina
ñeon	eon, leon, ñeon (3)(0.75): eon, leon, ñeon
reyas	arenas, renas (2)(0.8333333134651184): arenas, renas
onate	onate, oñate (2)(0.800000011920929): onate, oñate
sanhez	sanchez (11)(0.8660714328289032): anchez, saanchez, sanachez, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz, sanhez, zanchez
capacho	camacho (4)(0.8273809552192688): camacho, camachor, capacho, cayachoa
milton	milton (1)(1.0): milton
cradozo	cardozo, crdozo (4)(0.7857142984867096): cardoza, cardozo, cradozo, crdozo
wintingan	wintingan (1)(1.0): wintingan
jaque	jaque (1)(1.0): jaque
casalllas	casallas (3)(0.8819444477558136): casalla, casallas, casalllas
quiñonez	quiñones, quiñonez (4)(0.8125): quiñones, quiñonez, quiñoñez, quñones
martin	martinez (10)(0.8819444477558136): maertinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, mmartinez
lasso	laso, lasso (2)(0.800000011920929): laso, lasso
torrado	corredo, corredop (2)(0.875): corredo, corredop
zanabria	sanabria (7)(0.8379629651705424): canaria, sanabia, sanabria, sanabrias, sanabruia, sanbria, zanabria
sanin	sadino, sandino (2)(0.8571428656578064): sadino, sandino
maertinez	martinez (13)(0.8819444477558136): maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez
satizabal	satizabal, zatizabal (2)(0.8888888955116272): satizabal, zatizabal
tobito	tobito (1)(1.0): tobito
pisco	pico (3)(0.800000011920929): pico, picon, pisco
comba	coba, comba, corba (3)(0.800000011920929): coba, comba, corba
mediina	medina (6)(0.7857142686843872): median, medida, medidna, mediina, medin, medina
sotaquira	sotaquira (5)(0.8333333432674408): sotaqira, sotaquira, sotquira, zetaquira, zotaquira
izaquita	isaquita (3)(0.875): isaguita, isaquita, izaquita
paiplla	paipilla (3)(0.8819444477558136): paipilla, paipillla, paiplla
banda	 (0)(0.0): 
cucunuba	cucunuba, cucunubo (4)(0.8125): cocunubo, cucunuba, cucunubo, cucunuva
luquerna	luquerna (1)(1.0): luquerna
barrero	barrera (8)(0.8660714328289032): baarera, barrara, barreara, barreba, barrera, barrra, barrrera, brrera
martelo	mareno, mreno (2)(0.8333333134651184): mareno, mreno
mayorquin	mayorquin (1)(1.0): mayorquin
cruz	cruz (3)(0.800000011920929): creuz, cruz, ctruz
daza	ciza, diza, iza, oiza, siza (5)(0.75): ciza, diza, iza, oiza, siza
pereira	perea, peres (2)(0.800000011920929): perea, peres
odriguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
sora	lora, mora, sora, zora (4)(0.75): lora, mora, sora, zora
alvardo	alvarao (7)(0.7991071492433548): alvarado, alvaraez, alvarao, alvardo, alvares, alvarez, alvaro
marcelo	mareno, mreno (2)(0.8333333134651184): mareno, mreno
foronda	foronda (1)(1.0): foronda
malvaer	malver (3)(0.8571428656578064): malaver, malvaer, malver
arismendy	arismendy (4)(0.8888888955116272): arismende, arismendi, arismendy, arizmendy
betancuurt	betancourt (7)(0.8696969548861185): betancort, betancour, betancourt, betancourth, betancur, betancurt, betancuurt
cosio	cossio (3)(0.8333333134651184): bossio, cosio, cossio
gonzalea	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
serrrano	serrano (5)(0.8660714328289032): seerano, serano, serrano, serrato, serrrano
pulida	pulido (4)(0.8452380895614624): pulida, pulido, pulidso, puliso
ibañez	ibañez (3)(0.8333333134651184): ibanez, ibañes, ibañez
ausaque	ausaque, auzaque, cubaque, ubaque (4)(0.761904776096344): ausaque, auzaque, cubaque, ubaque
pimiento	pimiento (1)(1.0): pimiento
piedraita	piedrahita, piedraita (3)(0.8181818127632141): piedrahita, piedraita, pihedradita
tambo	gambo (3)(0.8166666626930237): gambo, gamboa, tambo
paz	baez, caez, paez, saez (4)(0.75): baez, caez, paez, saez
rachid	rachid (1)(1.0): rachid
mondoza	mendoza (9)(0.8660714328289032): mandoza, medoza, memdoza, mendosa, mendoza, menoza, mjendoza, mondoza, nendoza
atehortua	atehortua (1)(1.0): atehortua
zanguña	sanguña, zanguña (3)(0.7142857313156128): anguta, sanguña, zanguña
alcala	alcantar, alcazar (2)(0.75): alcantar, alcazar
clavijo	calvijo, calvo (2)(0.7142857313156128): calvijo, calvo
orostegui	orostegui (1)(1.0): orostegui
chaves	chaves, chavez (2)(0.8333333134651184): chaves, chavez
españa	español (4)(0.7946428656578064): españa, españoal, español, española
cobiativa	caviativa, cobiativa (2)(0.7777777910232544): caviativa, cobiativa
vallejo	alero, calero, talero, valero (4)(0.8333333134651184): alero, calero, talero, valero
bolaños	bolaño, bolaños, bolañoz (3)(0.8571428656578064): bolaño, bolaños, bolañoz
nuche	nuche (1)(1.0): nuche
choachi	choachi (1)(1.0): choachi
ossa	bossa, lossa, nossa, ossa, sossa (5)(0.800000011920929): bossa, lossa, nossa, ossa, sossa
mende	mendes (5)(0.7499999701976776): mende, mendes, mendez, mendi, mendis
valcarcel	valcarcel (3)(0.8888888955116272): valcarcel, valcarcer, varcarcel
james	jaime, jaimes, jaimez (3)(0.8333333134651184): jaime, jaimes, jaimez
muños	muñoz (4)(0.8166666626930237): mulñoz, muñoaz, muños, muñoz
oliveros	riveros (5)(0.7857142984867096): lineros, pineros, riberos, riveros, viveros
cui	cui (1)(1.0): cui
tibaduiza	tabaduiza, tibaduiza (2)(0.8888888955116272): tabaduiza, tibaduiza
esamilla	esamilla, escamilla (2)(0.8888888955116272): esamilla, escamilla
carvaja	carvajal (7)(0.8379629651705424): carvaja, carvajal, carvajas, carvalja, carvasjal, carvjal, cavajal
casrto	casrto (1)(1.0): casrto
camelo	camero (5)(0.8134920597076416): cambero, camberos, camejo, camelo, camero
yate	yaya, yaye (2)(0.75): yaya, yaye
bueno	bueno (1)(1.0): bueno
milques	milques (1)(1.0): milques
bociga	bosiga (3)(0.8452380895614624): bociga, bosiga, bosigas
solao	molano, olano, solano (3)(0.8333333134651184): molano, olano, solano
moreras	morera (3)(0.8452380895614624): moreda, morera, moreras
larrota	larrota (6)(0.8154761989911398): larota, larotta, larrota, larrotta, larrotya, lorrota
cabrejo	carrero (5)(0.8035714328289032): carrera, carrero, carreño, carreñoñ, marrero
hurtado	huratado, hurtado (2)(0.875): huratado, hurtado
tolero	alero, calero, talero, valero (4)(0.8333333134651184): alero, calero, talero, valero
donado	donado, donato (2)(0.8333333134651184): donado, donato
monzoque	nonzoque (5)(0.8125): monsoque, monzoque, nonsoque, nonzaque, nonzoque
granda	granda (5)(0.8452380895614624): granada, granda, grandas, grande, granja
cuellas	cuesvas (3)(0.8571428656578064): cuestas, cuesvas, cuevas
suesca	suecun, suescun (2)(0.8571428656578064): suecun, suescun
palomino	palom, paloma, palomo (3)(0.8333333134651184): palom, paloma, palomo
navarra	tamara, zamara (3)(0.7142857313156128): gamarra, tamara, zamara
ciranicicua	cinaricicua, ciranicicua (2)(0.8181818127632141): cinaricicua, ciranicicua
calixto	calixco, calixto (2)(0.8571428656578064): calixco, calixto
llanos	llanes (3)(0.8333333134651184): llanes, llanos, llañes
cantoñi	 (0)(0.0): 
chacon	chaco, chacon (2)(0.8333333134651184): chaco, chacon
losada	losada (3)(0.8333333134651184): losada, lozada, posada
montña	montaña (6)(0.8035714328289032): mantaña, montaña, montaño, montañoo, montña, motaña
guerrero	guerrero (10)(0.8379629651705424): gerrero, guerero, guerreo, guerrero, guerrreo, guerrrero, guerrro, gurerrero, gurrero, guyerrero
cupaschoa	cupasachoa (3)(0.8999999761581421): copasachoa, cupasachoa, cupaschoa
chillon	hillon (4)(0.8452380895614624): aillon, chillon, hillon, villon
algarin	 (0)(0.0): 
pirachican	pirachica, pirachican (2)(0.8999999761581421): pirachica, pirachican
hucza	hueza (3)(0.800000011920929): huesa, hueza, huezo
uzeta	ureta (3)(0.8166666626930237): ureta, urieta, uzeta
fandiño	sadino, sandino (2)(0.8571428656578064): sadino, sandino
albrracin	albarracin (7)(0.8454545338948568): albararcion, albarracil, albarracin, albarracion, albarrracin, albbarracin, albrracin
carmargo	camargo (5)(0.8660714328289032): camarga, camargao, camargo, camoargo, carmargo
avila	avila (4)(0.7738095223903656): avila, avilan, davila, gavilan
garizabalo	garizabalo (1)(1.0): garizabalo
fuquen	fuquen (3)(0.8452380895614624): fuquen, fuquene, fuques
hanke	hanke (1)(1.0): hanke
menece	meneses, mueses (2)(0.7142857313156128): meneses, mueses
benitez	benitez (5)(0.8154761989911398): beniitez, benites, benitez, benito, benitz
argullo	arguello (3)(0.875): argello, arguello, argullo
motaña	montaña (6)(0.8035714328289032): mantaña, montaña, montaño, montañoo, montña, motaña
morelo	moreno (7)(0.8452380895614624): mopreno, morelo, morenio, moreno, morenop, morerno, morreno
jimene	jimenez (10)(0.8660714328289032): gimenez, jiemenez, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez, jumenez
franco	francia, francica (2)(0.875): francia, francica
marta	malta, manta, mata, matta (4)(0.800000011920929): malta, manta, mata, matta
builes	builes (1)(1.0): builes
barragan	barrara (3)(0.8660714328289032): barrara, barraza, barreara
eraso	eraso (3)(0.8166666626930237): eraso, erasso, erazo
teusillo	trujillo, trujullo (2)(0.875): trujillo, trujullo
portillo	gordillo, gordoillo (2)(0.8888888955116272): gordillo, gordoillo
rios	rios (1)(1.0): rios
tobar	tobaria (4)(0.8571428656578064): cobaria, tobaria, tocaria, tovaria
parrales	parrade, parrado (4)(0.7142857313156128): parra, parrade, parrado, parras
gualtron	gualteros (3)(0.8944444358348846): gualtereos, gualtero, gualteros
cabra	cabrera (6)(0.7857142984867096): cabbra, cabra, cabrera, cabrra, carera, carrera
naranja	baranoa, baranza (3)(0.7142857313156128): arana, baranoa, baranza
caviativa	caviativa, cobiativa (2)(0.7777777910232544): caviativa, cobiativa
molna	molina (3)(0.8452380895614624): miolina, molina, molna
villarte	villate (5)(0.8154761989911398): vilalte, vilate, villarte, villate, villater
fonseca	fonseca (4)(0.7857142984867096): fonca, fonsea, fonseca, fosca
funetes	fuentes (5)(0.8154761989911398): fuentes, fuentres, fuerte, fuertes, nfuentes
zea	zea, zeas (2)(0.75): zea, zeas
mitola	hitola, mitola, nitola (3)(0.8333333134651184): hitola, mitola, nitola
cespedes	cepeda, cepedas (2)(0.8571428656578064): cepeda, cepedas
pabon	pabon (3)(0.8166666626930237): pablon, pabon, pavon
ormaza	hormaza (3)(0.8660714328289032): hormanza, hormaza, ormaza
becquet	becquet (1)(1.0): becquet
montañoo	montañez (6)(0.8125): montanez, montaqez, montañes, montañez, montaño, montañoo
geronimo	geronimo, jeronimo (2)(0.875): geronimo, jeronimo
guasca	guasca (1)(1.0): guasca
avarez	alvarez (5)(0.8660714328289032): alvaraez, alvarez, alviarez, avarez, lvarez
triana	triana, triano (2)(0.8333333134651184): triana, triano
ernandez	hernandez (15)(0.8555555542310079): ernandez, fernadez, fernandez, fernanez, henandez, herandez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernendez, hernnadez, hrnandez
cuchimaque	cuchivague (5)(0.8696969548861185): cuchibague, cuchimaque, cuchivague, cuchivaguen, cuchivaque
guebara	guayaban, guayacan, guayasan, guayatan, guayazan (6)(0.75): guayaban, guayacan, guayara, guayasan, guayatan, guayazan
urian	uran (3)(0.800000011920929): duran, uran, urian
dueñaz	dueñas, dueñaz, dueñes, dueñez (4)(0.7777777512868246): dueñas, dueñaz, dueñes, dueñez
yomayusa	yomayusa (4)(0.875): yamayusa, yemayusa, yomayusa, yomayuza
gauna	gaona (3)(0.8166666626930237): gahona, gaona, gauna
rilvera	rivera (4)(0.8452380895614624): rilvera, rivea, rivera, riviera
kusguen	cusguen (3)(0.8571428656578064): cusguen, cusquen, kusguen
villarraga	villaraga, villarraga (2)(0.8999999761581421): villaraga, villarraga
saltarin	algarin, saltarin (2)(0.75): algarin, saltarin
medrano	morano (6)(0.8333333134651184): molano, moran, morano, morao, morato, moyano
monroy	monroy (4)(0.8452380895614624): monroy, monrpy, monrroy, moroy
vargs	vargas (5)(0.8452380895614624): varga, vargas, vargaz, vasrgas, vcargas
guaje	guaje (1)(1.0): guaje
pico	pico (3)(0.800000011920929): pico, picon, pisco
urrego	borrego (3)(0.8571428656578064): borrego, borrero, orrego
combita	coba, comba, corba (3)(0.800000011920929): coba, comba, corba
soto	sotgo, soto (2)(0.800000011920929): sotgo, soto
mallungo	mallungo (1)(1.0): mallungo
cheverria	echeverria (10)(0.8272727131843567): acheverria, chavarria, cheverria, eceheverria, echavarria, echecerria, echevarria, echeverri, echeverria, echeverrria
corregidor	corredor (4)(0.8444444537162781): corrdedor, corredor, corregidor, correjidor
navia	nava (3)(0.800000011920929): nava, navas, navia
canay	canal, canay (2)(0.800000011920929): canal, canay
carlos	carlos (1)(1.0): carlos
marquez	vasquez (5)(0.7857142984867096): basquez, maquez, vaquez, vasquez, vazquez
legizamon	leguizamon (6)(0.8499999940395355): legizamo, legizamon, leguizamo, leguizamon, leguzamon, lequizamon
tibata	tibata (3)(0.8333333134651184): ibata, tibana, tibata
solera	solorza, soloza (2)(0.8571428656578064): solorza, soloza
mayoral	 (0)(0.0): 
chontal	chon, chona (2)(0.800000011920929): chon, chona
castell	castillo (6)(0.8354166746139526): casatillo, castellon, castillo, castllo, castrillo, castrillon
sanbria	sanabria (7)(0.8379629651705424): canaria, sanabia, sanabria, sanabrias, sanabruia, sanbria, zanabria
rincon	rincon (4)(0.8452380895614624): ricon, rincom, rincon, rincxon
alfaro	alvarao, alvardo (5)(0.8154761989911398): alfaro, alvarado, alvarao, alvardo, alvaro
bernal	bernal (4)(0.8333333134651184): benal, bernal, brnal, vernal
rozo	rojo, roso, rozo (3)(0.75): rojo, roso, rozo
bacerra	becerra (8)(0.8154761989911398): bacerra, becarra, beccera, beccerra, becera, becerra, becerrra, bercerra
uribe	uribe (1)(1.0): uribe
orjuela	orejuela, orjuela (2)(0.875): orejuela, orjuela
mandoza	mendoza (9)(0.8660714328289032): mandoza, medoza, memdoza, mendosa, mendoza, menoza, mjendoza, mondoza, nendoza
salanmanca	salamanca (8)(0.8944444358348846): salamamca, salamanaca, salamanca, salamnca, salanmanca, salmanca, slamanca, solamanca
baustista	bautista (6)(0.8379629651705424): batista, baustista, bautisat, bautisata, bautista, bautistya
yagama	 (0)(0.0): 
cuta	 (0)(0.0): 
veron	ceron, seron, veron (3)(0.800000011920929): ceron, seron, veron
riañ	riaño (3)(0.8166666626930237): riañ, riaño, riaños
carrillo	castillo (10)(0.828472226858139): campillo, cantillo, capillo, carillo, carrillo, casatillo, castillo, castrillo, castrillon, catillo
univio	unibio (3)(0.8333333134651184): unibio, univio, unubio
valiente	vaaliente, valiente (2)(0.8888888955116272): vaaliente, valiente
espinos	espinosa (6)(0.8379629651705424): espiniosa, espinisa, espino, espinos, espinosa, espinoza
cative	cativa (3)(0.8452380895614624): cativa, cative, chativa
cataño	camayo, camaño (2)(0.8333333134651184): camayo, camaño
holmes	holmes (3)(0.8333333134651184): holmes, homes, olmes
alfanso	alfonso (5)(0.7857142984867096): alfanso, alfonso, alfonzo, alonso, alonzo
pedro	pedroza (4)(0.8571428656578064): pedraza, pedroza, pedrozo, pedrza
ladino	ladino (3)(0.8452380895614624): aladino, ladino, latino
julio	julio, pulio (2)(0.800000011920929): julio, pulio
libano	livano (5)(0.8015873034795126): liano, libano, lievano, livano, lizcano
aranque	araque (3)(0.8452380895614624): aranque, araque, arque
grisalez	grisalez (3)(0.875): grisales, grisalez, grizalez
viedma	viedma (1)(1.0): viedma
palma	palom, paloma, palomo (3)(0.8333333134651184): palom, paloma, palomo
suna	 (0)(0.0): 
engativa	engativa (1)(1.0): engativa
pvnto	pinto (3)(0.8166666626930237): pinato, pinto, pvnto
dueñas	dueñas, dueñaz, dueñes, dueñez (4)(0.7777777512868246): dueñas, dueñaz, dueñes, dueñez
mesias	masias (4)(0.8333333134651184): macias, masias, matias, mesias
sepulvada	sepulvada, sepulvda, sepulveda (3)(0.8888888955116272): sepulvada, sepulvda, sepulveda
serventi	serventi (1)(1.0): serventi
manzano	manzano (1)(1.0): manzano
gaucha	gacha, gaucha (2)(0.8333333134651184): gacha, gaucha
flechaz	flechas, flechaz (2)(0.8571428656578064): flechas, flechaz
saganome	saganome (1)(1.0): saganome
barrerto	barrero (6)(0.8660714328289032): barreiro, barrero, barrerto, barreto, carrero, marrero
acuña	acuña, auña (2)(0.800000011920929): acuña, auña
umba	qumba (4)(0.8166666626930237): humba, quemba, qumba, umba
cicua	sicua (3)(0.800000011920929): cicua, sicua, sigua
vanegas	vargas (3)(0.8571428656578064): vargas, vasrgas, vcargas
prña	pira, pita, piña (3)(0.75): pira, pita, piña
cagua	cagua, dagua, ragua (3)(0.800000011920929): cagua, dagua, ragua
contador	contador (1)(1.0): contador
nemeguen	nemeguen (1)(1.0): nemeguen
neva	neita, neiva, neiza (3)(0.800000011920929): neita, neiva, neiza
zabaranda	zarabanda (3)(0.8333333432674408): sarabanda, zabaranda, zarabanda
realpe	realpe, recalde (2)(0.7142857313156128): realpe, recalde
rodlriguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
campusano	campusano, campuzano (2)(0.8888888955116272): campusano, campuzano
